Patron #,Total All Revenue,Most Recent Donation Date,Total Donations,Total Ticket Revenue,Total Tickets,2002 Qty,2002 Total Cost,2003 Qty,2003 Total Cost,2004 Qty,2004 Total Cost,2005 Qty,2005 Total Cost,2006 Qty,2006 Total Cost,2007 Qty,2007 Total Cost,2008 Qty,2008 Total Cost,2009 Qty,2009 Total Cost,2010 Qty,2010 Total Cost,2011 Qty,2011 Total Cost,2012 Qty,2012 Total Cost,2013 Qty,2013 Total Cost,2014 Qty,2014 Total Cost,2015 Qty,2015 Total Cost,2004 Donation,2005 Donation,2006 Donation,2007 Donation,2008 Donation,2009 Donation,2010 Donation,2011 Donation,2012 Donation,2013 Donation,2014 Donation,2015 Donation
69508,59.66,,0.00,59.66,6,0,0,0,0,0,0,0,0,0,0,3,24.66,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69511,86.00,,0.00,86.00,2,0,0,0,0,0,0,0,0,0,0,0,0,2,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69512,29.00,,0.00,29.00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69513,261.00,,0.00,261.00,24,0,0,0,0,0,0,0,0,0,0,0,0,4,48,6,64,6,54,5,55,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69515,0.00,,0.00,0.00,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69516,0.00,,0.00,0.00,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69517,0.00,,0.00,0.00,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69518,92.00,,0.00,92.00,5,0,0,0,0,0,0,0,0,0,0,0,0,5,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69520,0.00,,0.00,0.00,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69522,1748.13,,0.00,1748.13,47,5,172.8,16,480,2,70,0,0,4,140,3,112.33,7,301,4,184,2,100,0,0,4,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69523,157.00,,0.00,157.00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,157,0,0,0,0,0,0,0,0,0,0,0,0
69524,0.00,,0.00,0.00,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69525,0.00,,0.00,0.00,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69526,0.00,,0.00,0.00,33,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,11,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69527,306.00,,0.00,306.00,14,0,0,0,0,0,0,0,0,0,0,0,0,14,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69528,123.00,,0.00,123.00,3,0,0,0,0,0,0,0,0,0,0,0,0,3,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69529,4351.00,1/2/2013,1500.00,2851.00,72,0,0,0,0,0,0,0,0,0,0,0,0,8,344,6,243,8,328,10,356,10,390,10,370,10,406,10,414,0,0,0,0,0,0,0,0,500,500,0,500
69530,2393.50,12/13/2013,135.00,2258.50,70,0,0,0,0,0,0,0,0,0,0,0,0,6,198,6,210,6,216,8,272,6,228,9,260,12,337,17,537.5,0,0,0,0,0,0,25,25,25,30,30,0
69531,88.00,,0.00,88.00,2,0,0,0,0,0,0,0,0,0,0,0,0,2,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69534,78.00,,0.00,78.00,6,0,0,0,0,0,0,0,0,0,0,0,0,6,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69535,164.00,,0.00,164.00,4,0,0,0,0,0,0,0,0,0,0,0,0,4,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69537,86.00,,0.00,86.00,2,0,0,0,0,0,0,0,0,0,0,0,0,2,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69538,635.00,,0.00,635.00,15,0,0,0,0,0,0,0,0,0,0,0,0,4,136,0,0,3,129,2,81,4,193,2,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69539,258.00,,0.00,258.00,8,0,0,0,0,0,0,0,0,0,0,0,0,8,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69541,86.00,,0.00,86.00,2,0,0,0,0,0,0,0,0,0,0,0,0,2,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69542,391.00,,0.00,391.00,39,0,0,0,0,0,0,0,0,0,0,0,0,1,11,32,300,0,0,0,0,6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69548,82.00,,0.00,82.00,4,0,0,0,0,0,0,0,0,0,0,0,0,4,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69549,180.00,,0.00,180.00,4,0,0,0,0,0,0,0,0,0,0,0,0,2,82,2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69550,273.00,,0.00,273.00,24,0,0,0,0,0,0,0,0,0,0,0,0,3,37,12,112,4,52,0,0,5,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69553,120.00,,0.00,120.00,9,0,0,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0,0,0,0,0,5,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69554,72.00,,0.00,72.00,2,0,0,0,0,0,0,0,0,0,0,0,0,2,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69555,1676.00,8/14/2013,150.00,1526.00,36,0,0,0,0,0,0,0,0,0,0,0,0,4,161,4,160,2,84,4,179,6,252,8,334,8,356,0,0,0,0,0,0,0,0,0,0,0,100,0,50
69557,144.00,,0.00,144.00,4,0,0,0,0,0,0,0,0,0,0,0,0,4,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69558,157.50,,0.00,157.50,9,0,0,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0,0,0,0,0,0,0,0,0,5,109.5,0,0,0,0,0,0,0,0,0,0,0,0
69559,132.00,,0.00,132.00,3,0,0,0,0,0,0,0,0,0,0,0,0,3,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69560,542.00,,0.00,542.00,12,0,0,0,0,0,0,0,0,0,0,0,0,4,156,2,92,0,0,2,94,0,0,4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69562,966.00,,0.00,966.00,21,0,0,0,0,0,0,0,0,0,0,0,0,5,202,5,230,0,0,4,188,4,202,0,0,0,0,3,144,0,0,0,0,0,0,0,0,0,0,0,0
69563,166.00,,0.00,166.00,4,0,0,0,0,0,0,0,0,0,0,0,0,4,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69565,336.00,,0.00,336.00,9,0,0,0,0,0,0,0,0,0,0,0,0,5,216,0,0,0,0,0,0,0,0,0,0,4,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69567,176.00,,0.00,176.00,8,0,0,0,0,0,0,0,0,0,0,0,0,8,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69569,404.00,,0.00,404.00,10,0,0,4,136,0,0,0,0,2,82,0,0,2,92,0,0,0,0,2,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69570,59.00,,0.00,59.00,5,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69572,348.00,,0.00,348.00,12,0,0,0,0,0,0,0,0,0,0,0,0,6,168,6,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69573,0.00,,0.00,0.00,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69574,0.00,,0.00,0.00,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69575,338.00,,0.00,338.00,10,0,0,0,0,0,0,0,0,0,0,0,0,10,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69576,729.00,,0.00,729.00,27,0,0,0,0,0,0,0,0,0,0,0,0,3,129,0,0,0,0,4,44,6,166,6,136,4,58,4,196,0,0,0,0,0,0,0,0,0,0,0,0
69577,360.00,,0.00,360.00,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,86,4,180,0,0,0,0,0,0,2,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69578,588.60,,0.00,588.60,16,0,0,0,0,0,0,0,0,5,119.6,0,0,8,328,0,0,0,0,3,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69579,392.00,11/3/2011,300.00,92.00,2,0,0,0,0,0,0,0,0,0,0,0,0,2,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,100,0,0,0
69580,0.00,,0.00,0.00,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69581,178.00,,0.00,178.00,6,0,0,0,0,0,0,0,0,0,0,0,0,4,92,2,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69582,37.00,,0.00,37.00,3,0,0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69583,83.00,,0.00,83.00,2,0,0,0,0,0,0,0,0,0,0,0,0,2,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69584,525.00,,0.00,525.00,52,0,0,0,0,0,0,0,0,0,0,0,0,5,61,4,52,4,52,0,0,11,100,13,120,15,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69585,512.00,,0.00,512.00,21,0,0,0,0,0,0,0,0,0,0,0,0,21,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69590,1759.00,,0.00,1759.00,46,0,0,0,0,8,280,4,140,6,185,4,94,6,242,6,228,4,200,2,96,2,98,2,96,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69591,236.00,,0.00,236.00,10,0,0,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0,0,0,0,0,6,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69593,24.00,,0.00,24.00,2,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69595,70.00,,0.00,70.00,2,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69601,807.00,,0.00,807.00,18,0,0,0,0,0,0,0,0,0,0,0,0,6,252,4,183,4,170,2,100,0,0,0,0,0,0,2,102,0,0,0,0,0,0,0,0,0,0,0,0
69602,0.00,,0.00,0.00,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69604,368.00,,0.00,368.00,31,0,0,0,0,0,0,0,0,0,0,0,0,6,50,4,52,0,0,9,135,4,36,8,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69607,300.00,11/19/2010,300.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0
69611,80.00,,0.00,80.00,4,0,0,0,0,0,0,0,0,0,0,0,0,4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69620,96.00,,0.00,96.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69625,0.00,,0.00,0.00,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69626,515.00,,0.00,515.00,11,0,0,0,0,0,0,0,0,0,0,0,0,2,92,7,334,0,0,0,0,2,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69629,242.00,,0.00,242.00,19,0,0,0,0,0,0,0,0,0,0,0,0,5,57,0,0,5,67,3,37,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69630,48.00,,0.00,48.00,4,0,0,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69631,68.00,,0.00,68.00,42,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,68,2,0,3,0,6,0,6,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
69632,56.00,,0.00,56.00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69633,46.00,,0.00,46.00,4,0,0,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69634,92.00,,0.00,92.00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69640,141.00,,0.00,141.00,4,0,0,0,0,0,0,0,0,0,0,0,0,2,73,0,0,0,0,0,0,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69641,190.00,,0.00,190.00,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69647,364.00,,0.00,364.00,11,0,0,0,0,0,0,0,0,0,0,0,0,4,170,2,90,0,0,0,0,4,56,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69652,204.00,,0.00,204.00,5,0,0,0,0,0,0,0,0,0,0,0,0,3,120,2,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69654,46.00,,0.00,46.00,4,0,0,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69657,35.00,,0.00,35.00,31,0,0,0,0,0,0,0,0,0,0,0,0,21,35,2,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
69659,251.50,,0.00,251.50,19,0,0,0,0,0,0,0,0,0,0,0,0,2,24,2,26,0,0,5,63,2,28,3,40,5,70.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69661,13.00,,0.00,13.00,15,0,0,0,0,0,0,0,0,0,0,0,0,6,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69662,290.00,,0.00,290.00,6,0,0,0,0,0,0,0,0,0,0,0,0,2,92,2,98,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69663,95.00,,0.00,95.00,3,1,25,0,0,0,0,0,0,0,0,0,0,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69666,0.00,,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69668,1887.00,,0.00,1887.00,52,0,0,0,0,0,0,0,0,0,0,0,0,4,132,6,210,4,158,6,230,6,261,6,234,6,285,14,377,0,0,0,0,0,0,0,0,0,0,0,0
69674,141.00,,0.00,141.00,7,0,0,0,0,0,0,0,0,0,0,0,0,7,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69678,447.00,,0.00,447.00,11,0,0,0,0,0,0,0,0,0,0,0,0,8,300,0,0,0,0,3,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69683,160.00,,0.00,160.00,4,0,0,0,0,0,0,0,0,0,0,0,0,4,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69687,48.00,,0.00,48.00,4,0,0,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69691,277.00,,0.00,277.00,13,0,0,0,0,0,0,0,0,0,0,0,0,13,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69693,372.00,,0.00,372.00,10,0,0,0,0,0,0,0,0,0,0,0,0,3,55,1,43,3,141,1,42,0,0,1,50,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69695,331.00,,0.00,331.00,21,0,0,0,0,0,0,0,0,0,0,0,0,8,192,0,0,13,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69704,400.00,11/14/2013,400.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100,100
69705,84.00,,0.00,84.00,2,0,0,0,0,0,0,0,0,0,0,0,0,2,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69707,41.00,,0.00,41.00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69711,132.00,,0.00,132.00,3,0,0,0,0,0,0,0,0,0,0,0,0,3,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69713,323.00,,0.00,323.00,14,0,0,0,0,0,0,0,0,0,0,0,0,4,168,0,0,5,111,0,0,3,44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
69714,50.00,,0.00,50.00,4,0,0,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69716,58.00,,0.00,58.00,2,0,0,0,0,0,0,0,0,0,0,0,0,2,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69719,140.00,,0.00,140.00,4,0,0,0,0,0,0,0,0,0,0,0,0,4,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69720,0.00,,0.00,0.00,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69721,2113.33,,0.00,2113.33,74,4,96,9,239.33,4,140,10,176,4,84,6,162,4,92,8,200,0,0,4,128,4,158,11,360,4,178,2,100,0,0,0,0,0,0,0,0,0,0,0,0
69722,337.00,,0.00,337.00,8,0,0,0,0,0,0,0,0,0,0,0,0,2,67,3,120,0,0,0,0,3,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69723,82.00,,0.00,82.00,2,0,0,0,0,0,0,0,0,0,0,0,0,2,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69724,58.00,,0.00,58.00,2,0,0,0,0,0,0,0,0,0,0,0,0,2,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69725,184.00,,0.00,184.00,4,0,0,0,0,0,0,0,0,0,0,0,0,2,86,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69726,86.00,,0.00,86.00,2,0,0,0,0,0,0,0,0,0,0,0,0,2,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69730,35.00,,0.00,35.00,3,0,0,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69731,320.00,,0.00,320.00,8,0,0,0,0,0,0,0,0,0,0,0,0,2,32,2,92,2,100,0,0,0,0,2,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69732,92.00,,0.00,92.00,2,0,0,0,0,0,0,0,0,0,0,0,0,2,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69735,0.00,,0.00,0.00,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69736,109.00,,0.00,109.00,9,0,0,0,0,0,0,0,0,0,0,0,0,3,35,6,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69737,50.00,,0.00,50.00,4,0,0,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69742,700.00,,0.00,700.00,16,0,0,0,0,0,0,0,0,0,0,0,0,8,326,0,0,0,0,4,186,0,0,0,0,4,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69743,86.00,,0.00,86.00,2,0,0,0,0,0,0,0,0,0,0,0,0,2,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69744,24.00,,0.00,24.00,24,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69756,111.00,,0.00,111.00,20,0,0,0,0,0,0,0,0,0,0,10,0,3,37,7,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69760,92.00,,0.00,92.00,4,0,0,0,0,0,0,0,0,0,0,0,0,4,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69761,0.00,,0.00,0.00,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69762,88.00,,0.00,88.00,2,0,0,0,0,0,0,0,0,0,0,0,0,2,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69763,408.00,6/4/2013,225.00,183.00,51,0,0,0,0,0,0,0,0,0,0,6,0,2,0,11,0,14,89,10,94,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,0,75
69764,80.00,,0.00,80.00,15,0,0,0,0,0,0,0,0,0,0,0,0,6,11,9,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69767,0.00,,0.00,0.00,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69768,0.00,,0.00,0.00,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69769,0.00,,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69772,480.00,,0.00,480.00,14,0,0,0,0,0,0,0,0,4,119,3,114,2,0,0,0,3,141,0,0,0,0,0,0,2,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69773,24.00,,0.00,24.00,2,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69774,129.00,,0.00,129.00,3,0,0,0,0,0,0,0,0,0,0,0,0,3,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69775,11666.00,4/24/2014,8020.00,3646.00,106,0,0,4,28,0,0,0,0,0,0,0,0,8,276,13,355,8,304,12,430,16,480,10,340,10,376,25,1057,0,0,0,0,1520,1500,1500,1500,1500,0,500,0
69782,673.00,,0.00,673.00,27,3,75,0,0,0,0,0,0,0,0,5,65,2,70,0,0,7,97,2,50,2,84,2,98,4,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69783,1378.00,,0.00,1378.00,32,0,0,0,0,0,0,0,0,0,0,0,0,8,336,0,0,4,194,8,340,4,128,4,180,4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69784,94.00,,0.00,94.00,8,0,0,0,0,0,0,0,0,0,0,0,0,8,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69785,227.00,,0.00,227.00,13,0,0,0,0,0,0,0,0,0,0,0,0,3,35,4,52,4,52,2,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69786,0.00,,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69787,35.00,,0.00,35.00,3,0,0,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69791,182.00,,0.00,182.00,5,0,0,0,0,0,0,0,0,0,0,0,0,5,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69792,35.00,,0.00,35.00,3,0,0,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
